,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
10,0.575,0.731,1,-7.876,1,0.168,0.0114,3.97e-06,0.351,0.694,125.44,audio_features,16ZNz0wXDJERo4zquNPw7x,spotify:track:16ZNz0wXDJERo4zquNPw7x,https://api.spotify.com/v1/tracks/16ZNz0wXDJERo4zquNPw7x,https://api.spotify.com/v1/audio-analysis/16ZNz0wXDJERo4zquNPw7x,179640,4,Jr. Walker & The All Stars,How Sweet It Is (To Be Loved By You),-0.45023567806322934,0.8166964287843607,0.2612794261138911,0.6867131960765032,-1.053528160237834,-0.49270185161575747,1.3940306519928694,0.7913576008763518,0.2030340788406156,-0.35230487605304833,2
11,0.562,0.821,5,-5.082,1,0.0277,0.3,0.0,0.519,0.893,105.512,audio_features,6CgsttSWDA2sISZQp1upXK,spotify:track:6CgsttSWDA2sISZQp1upXK,https://api.spotify.com/v1/tracks/6CgsttSWDA2sISZQp1upXK,https://api.spotify.com/v1/audio-analysis/6CgsttSWDA2sISZQp1upXK,181535,4,Yola,I Don't Wanna Lie,-0.5318520130931279,1.2102838016422215,0.7454214532963483,-0.6974862916809397,-0.15412649975641815,-0.49271458284001113,2.664851991740208,1.6433895048204699,-0.48914422702451715,-0.3294115450262758,1
12,0.675,0.597,5,-11.329,1,0.0337,0.0534,0.0,0.0986,0.828,108.875,audio_features,2eF8pWbiivYsYRpbntYsnc,spotify:track:2eF8pWbiivYsYRpbntYsnc,https://api.spotify.com/v1/tracks/2eF8pWbiivYsYRpbntYsnc,https://api.spotify.com/v1/audio-analysis/2eF8pWbiivYsYRpbntYsnc,161160,4,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",0.1775822837052266,0.23068856252932335,-0.33705358027874477,-0.6382903050341496,-0.922638105697919,-0.49271458284001113,-0.5152271227227746,1.3650876266477678,-0.37233392781614494,-0.5755601569895955,2
13,0.588,0.576,6,-6.945,0,0.0367,0.218,0.0357,0.172,0.66,129.155,audio_features,7DFA3k0QQtvAkItuNAwKh4,spotify:track:7DFA3k0QQtvAkItuNAwKh4,https://api.spotify.com/v1/tracks/7DFA3k0QQtvAkItuNAwKh4,https://api.spotify.com/v1/audio-analysis/7DFA3k0QQtvAkItuNAwKh4,436840,4,Monophonics,Last One Standing,-0.36861934303333005,0.13885150886248906,0.4226023421149175,-0.6086923117107544,-0.40967374909625215,-0.37822977028186777,0.04000077214302673,0.6457843107552466,0.3320707311032095,2.754906068583311,7
14,0.61,0.564,5,-6.086,0,0.0258,0.147,0.00109,0.155,0.551,80.734,audio_features,6HwVmEL610Sd9QtZ96Ysmr,spotify:track:6HwVmEL610Sd9QtZ96Ysmr,https://api.spotify.com/v1/tracks/6HwVmEL610Sd9QtZ96Ysmr,https://api.spotify.com/v1/audio-analysis/6HwVmEL610Sd9QtZ96Ysmr,218409,4,Lady Wray,Come On In,-0.23049939144426976,0.0863731924814409,0.5714491572007194,-0.7162316874524233,-0.6309402698661085,-0.4892191081708689,-0.08859424437902527,0.1790934688964082,-1.3497822269606004,0.11606005828834756,5
15,0.595,0.379,10,-12.058,0,0.0454,0.271,2.81e-05,0.1,0.448,92.006,audio_features,7MF7QAodbGzNYav5ZfIhAY,spotify:track:7MF7QAodbGzNYav5ZfIhAY,https://api.spotify.com/v1/tracks/7MF7QAodbGzNYav5ZfIhAY,https://api.spotify.com/v1/audio-analysis/7MF7QAodbGzNYav5ZfIhAY,279333,4,Gladys Knight & The Pips,Midnight Train to Georgia,-0.32467208570953815,-0.7226675183930507,-0.4633741020453914,-0.5228581310729088,-0.24450296598635937,-0.49262447014441213,-0.5046369448915468,-0.2619079688234117,-0.9582610575651878,0.8520776305707176,0
16,0.67,0.596,3,-9.347,1,0.0627,0.852,0.00203,0.653,0.813,133.396,audio_features,0DICNd5XQ1og9UeYzxoNFV,spotify:track:0DICNd5XQ1og9UeYzxoNFV,https://api.spotify.com/v1/tracks/0DICNd5XQ1og9UeYzxoNFV,https://api.spotify.com/v1/audio-analysis/0DICNd5XQ1og9UeYzxoNFV,165760,4,Dinah Washington,Baby (You've Got What It Takes),0.1461913856168038,0.22631536949756934,0.006385753248682079,-0.35217636957466386,1.5661427884824646,-0.4862046621259206,3.6784832984434424,1.300864116300221,0.47937744503205426,-0.5199879550248705,1
17,0.667,0.599,0,-8.894,1,0.0291,0.245,0.0,0.107,0.971,127.935,audio_features,6b6IMqP565TbtFFZg9iFf3,spotify:track:6b6IMqP565TbtFFZg9iFf3,https://api.spotify.com/v1/tracks/6b6IMqP565TbtFFZg9iFf3,https://api.spotify.com/v1/audio-analysis/6b6IMqP565TbtFFZg9iFf3,160280,4,Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",0.12735684676375014,0.23943494859283138,0.0848812215069687,-0.6836738947966887,-0.3255301426063068,-0.49271458284001113,-0.4516860557354077,1.9773517586277118,0.289695302903919,-0.5861913608437168,2
18,0.684,0.482,5,-9.234,1,0.0371,0.778,0.000351,0.148,0.749,123.532,audio_features,7F1eoVZd2ySSJ70iP3PN1m,spotify:track:7F1eoVZd2ySSJ70iP3PN1m,https://api.spotify.com/v1/tracks/7F1eoVZd2ySSJ70iP3PN1m,https://api.spotify.com/v1/audio-analysis/7F1eoVZd2ySSJ70iP3PN1m,178373,4,Jackie Wilson,I Get The Sweetest Feeling,0.23408590026438766,-0.27222863612238773,0.02596630051840915,-0.6047459126009684,1.3355269781026144,-0.4915889758593975,-0.14154513353516443,1.0268438054840228,0.13676168785352838,-0.36761139342028887,0
19,0.84,0.405,10,-11.72,0,0.161,0.343,0.0236,0.111,0.823,90.038,audio_features,5xJ2iRDQ7jKJl2DLsYJPYD,spotify:track:5xJ2iRDQ7jKJl2DLsYJPYD,https://api.spotify.com/v1/tracks/5xJ2iRDQ7jKJl2DLsYJPYD,https://api.spotify.com/v1/audio-analysis/5xJ2iRDQ7jKJl2DLsYJPYD,170040,4,Swamp Dogg,"Good, Better, Best",1.2134819206231775,-0.6089644995674462,-0.40480573941558823,0.617651211655248,-0.02012001534650506,-0.41703274596684076,-0.4214284047890425,1.3436797898652522,-1.0266174860046993,-0.4682816453707352,2
20,0.603,0.271,5,-10.083,1,0.0284,0.679,0.0,0.141,0.405,110.89,audio_features,5K09WxKdlkroDyEVyOSySy,spotify:track:5K09WxKdlkroDyEVyOSySy,https://api.spotify.com/v1/tracks/5K09WxKdlkroDyEVyOSySy,https://api.spotify.com/v1/audio-analysis/5K09WxKdlkroDyEVyOSySy,165333,3,Aretha Franklin,(You Make Me Feel Like) A Natural Woman,-0.2744466487680617,-1.1949723658224836,-0.12114772277361167,-0.6905800932388142,1.027000420972815,-0.49271458284001113,-0.19449602269130356,-0.44601536515304513,-0.3023450033722347,-0.5251465050768135,0
21,0.49,0.569,1,-8.401,1,0.246,0.287,0.0,0.365,0.43,147.369,audio_features,5N7s7nhywtONPI5FJhabAP,spotify:track:5N7s7nhywtONPI5FJhabAP,https://api.spotify.com/v1/tracks/5N7s7nhywtONPI5FJhabAP,https://api.spotify.com/v1/audio-analysis/5N7s7nhywtONPI5FJhabAP,229600,3,The Main Squeeze,Sunday Morning,-0.9838809455664163,0.10823915764021097,0.17030785694038011,1.456261022484775,-0.19464008806639188,-0.49271458284001113,1.4999324303051478,-0.3389761812404677,0.9647150337440932,0.25125756093774687,7
22,0.63,0.711,10,-9.34,1,0.0472,0.299,0.0,0.0813,0.659,96.912,audio_features,1OppEieGNdItZbE14gLBEv,spotify:track:1OppEieGNdItZbE14gLBEv,https://api.spotify.com/v1/tracks/1OppEieGNdItZbE14gLBEv,https://api.spotify.com/v1/audio-analysis/1OppEieGNdItZbE14gLBEv,167933,4,The Supremes,You Can't Hurry Love,-0.10493579909057857,0.7292325681492804,0.007598707504328837,-0.5050993350788717,-0.15724292962641614,-0.49271458284001113,-0.6460914630658041,0.6415027433987435,-0.7878562618719749,-0.4937361300532733,2
23,0.789,0.38,1,-10.662,1,0.0362,0.358,0.0207,0.0928,0.702,92.028,audio_features,7t7VTdIZS01AfR2w2SHb17,spotify:track:7t7VTdIZS01AfR2w2SHb17,https://api.spotify.com/v1/tracks/7t7VTdIZS01AfR2w2SHb17,https://api.spotify.com/v1/audio-analysis/7t7VTdIZS01AfR2w2SHb17,158855,4,Jonny P,Good To You,0.8932947601212657,-0.7182943253612967,-0.22147636763354117,-0.613625310597987,0.02662643270346445,-0.42633263270125576,-0.5591007165950042,0.8256101397283766,-0.9574969104992987,-0.603406662539311,2
24,0.607,0.629,2,-10.509,1,0.0406,0.375,0.0806,0.0844,0.688,101.974,audio_features,6KNV6L3b7beomEUnzWgw0X,spotify:track:6KNV6L3b7beomEUnzWgw0X,https://api.spotify.com/v1/tracks/6KNV6L3b7beomEUnzWgw0X,https://api.spotify.com/v1/audio-analysis/6KNV6L3b7beomEUnzWgw0X,254722,4,Durand Jones & The Indications,Ride or Die,-0.24933393029732343,0.3706307395454518,-0.19496465318868927,-0.5702149203903409,0.0796057404934301,-0.23424186877316655,-0.622641783582371,0.7656681967373331,-0.6120329688024596,0.5547542691459686,2
25,0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,audio_features,7tqhbajSfrz2F7E1Z75ASX,spotify:track:7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/tracks/7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/audio-analysis/7tqhbajSfrz2F7E1Z75ASX,151667,4,Marvin Gaye,Ain't No Mountain High Enough,0.1022441282930119,0.2438081416245854,-0.2575184369441891,-0.6550625012507401,0.25100938334331874,-0.49271458284001113,0.13077372498212242,1.2452037406656813,0.3611083196069861,-0.6902442685659289,2
26,0.664,0.586,4,-7.985,0,0.0283,0.334,2.96e-06,0.16,0.727,102.991,audio_features,4k6WZXbHUFEZR02X9FhOuT,spotify:track:4k6WZXbHUFEZR02X9FhOuT,https://api.spotify.com/v1/tracks/4k6WZXbHUFEZR02X9FhOuT,https://api.spotify.com/v1/audio-analysis/4k6WZXbHUFEZR02X9FhOuT,174520,4,The Dip,Sure Don't Miss You,0.10852230791069646,0.1825834391800292,0.24239199556167643,-0.6915666930162606,-0.04816788417648687,-0.49270509054182704,-0.05077218069606874,0.9326493236409543,-0.5767085339838708,-0.4141591530224813,2
27,0.674,0.909,10,-3.369,0,0.0464,0.469,0.0131,0.105,0.969,103.942,audio_features,113bLFbp3F9MVN0w2KJ1ma,spotify:track:113bLFbp3F9MVN0w2KJ1ma,https://api.spotify.com/v1/tracks/113bLFbp3F9MVN0w2KJ1ma,https://api.spotify.com/v1/audio-analysis/113bLFbp3F9MVN0w2KJ1ma,243760,4,Sharon Jones & The Dap-Kings,How Long Do I Have to Wait for You?,0.17130410408754207,1.5951247884365747,1.0422486875710617,-0.5129921332984438,0.37255014827323973,-0.4507047496604123,-0.4668148812085903,1.9687886239147057,-0.5436765403629487,0.4223232956813349,2
28,0.632,0.59,5,-10.206,1,0.0305,0.346,0.0,0.24,0.953,130.287,audio_features,5c33j1xFVOL4G24zxYhssB,spotify:track:5c33j1xFVOL4G24zxYhssB,https://api.spotify.com/v1/tracks/5c33j1xFVOL4G24zxYhssB,https://api.spotify.com/v1/audio-analysis/5c33j1xFVOL4G24zxYhssB,172733,4,The Isley Brothers,This Old Heart Of Mine (Is Weak For You),-0.09237943985520944,0.20007621130704525,-0.14246106183711987,-0.6698614979124377,-0.010770725736511296,-0.49271458284001113,0.5543808382312352,1.9002835462106558,0.3713895710389448,-0.4357477453944299,2
29,0.852,0.761,1,-4.026,1,0.0846,0.0538,3.05e-05,0.151,0.585,121.672,audio_features,6lTZctflz7IxPbWKXGJVVS,spotify:track:6lTZctflz7IxPbWKXGJVVS,https://api.spotify.com/v1/tracks/6lTZctflz7IxPbWKXGJVVS,https://api.spotify.com/v1/audio-analysis/6lTZctflz7IxPbWKXGJVVS,174688,4,Stealth,Black Heart,1.2888200760353923,0.9478922197369811,0.9284042667196393,-0.13611101831387995,-0.9213915337499198,-0.4926167736864251,-0.1188518953253905,0.3246667590175134,0.07215652682838053,-0.4121295595594218,2
30,0.601,0.828,11,-5.268,0,0.0453,0.108,2.35e-06,0.106,0.618,125.945,audio_features,5wJcMwXuy1x6EatowWOxha,spotify:track:5wJcMwXuy1x6EatowWOxha,https://api.spotify.com/v1/tracks/5wJcMwXuy1x6EatowWOxha,https://api.spotify.com/v1/audio-analysis/5wJcMwXuy1x6EatowWOxha,159000,4,Martha Reeves & The Vandellas,Dancing In The Street - Stereo,-0.2870030080034308,1.2408961528644995,0.7131915259320187,-0.5238447308503553,-0.7524810347960296,-0.49270704672489873,-0.459250468471999,0.46595848178211596,0.22057472739851852,-0.6016549300860751,2
31,0.782,0.922,11,-4.028,0,0.0497,0.00655,0.0118,0.0728,0.761,104.015,audio_features,2PdrcHhYBZdzP4yhkgpuhw,spotify:track:2PdrcHhYBZdzP4yhkgpuhw,https://api.spotify.com/v1/tracks/2PdrcHhYBZdzP4yhkgpuhw,https://api.spotify.com/v1/audio-analysis/2PdrcHhYBZdzP4yhkgpuhw,255228,4,The Bamboos,Hard Up,0.8493475027974738,1.6519762978493768,0.9280577083608831,-0.4804343406427092,-1.0686428451073242,-0.4548736644034259,-0.7103889713268301,1.07822261376206,-0.541140961462499,0.5608672113620883,2
32,0.786,0.418,9,-11.115,1,0.0432,0.218,0.000158,0.134,0.94,119.101,audio_features,62r1CS9zL1FL5Ilb7hLX7n,spotify:track:62r1CS9zL1FL5Ilb7hLX7n,https://api.spotify.com/v1/tracks/62r1CS9zL1FL5Ilb7hLX7n,https://api.spotify.com/v1/audio-analysis/62r1CS9zL1FL5Ilb7hLX7n,225373,4,Al Green,Take Me to the River,0.874460221268212,-0.5521129901546443,-0.2999718358918278,-0.5445633261767319,-0.40967374909625215,-0.4922078993558603,-0.2474469118474425,1.8446231705761154,-0.01714447800799318,0.20019153969755288,2
33,0.618,0.518,6,-5.122,1,0.156,0.0498,0.000286,0.131,0.466,169.966,audio_features,01H6EVBkDRIIICVpciXOHC,spotify:track:01H6EVBkDRIIICVpciXOHC,https://api.spotify.com/v1/tracks/01H6EVBkDRIIICVpciXOHC,https://api.spotify.com/v1/audio-analysis/01H6EVBkDRIIICVpciXOHC,243625,4,Joel Culpepper,Black Boy,-0.18027395450279327,-0.11479368697924323,0.7384902861212237,0.5683212227829227,-0.9338572532299118,-0.4917974215965481,-0.2701401500572164,-0.18483975640635578,1.7495982722845596,0.42069237236280493,7
34,0.596,0.652,1,-4.703,1,0.0483,0.305,0.000866,0.071,0.898,162.675,audio_features,6Tn9J7LOj5CuytqzORpkrz,spotify:track:6Tn9J7LOj5CuytqzORpkrz,https://api.spotify.com/v1/tracks/6Tn9J7LOj5CuytqzORpkrz,https://api.spotify.com/v1/audio-analysis/6Tn9J7LOj5CuytqzORpkrz,229720,4,Lee Fields & The Expressions,Blessed with the Best,-0.3183939060918536,0.4712141792757941,0.8110942622806544,-0.4942467375269602,-0.13854435040642826,-0.4899374442496651,-0.7240049142526945,1.6647973416029853,1.496352987857488,0.25270727055421793,2
35,0.523,0.48,3,-10.923,1,0.0492,0.214,0.0,0.0751,0.81,151.4,audio_features,0UERoCKd24PKovd4BwRzBQ,spotify:track:0UERoCKd24PKovd4BwRzBQ,https://api.spotify.com/v1/tracks/0UERoCKd24PKovd4BwRzBQ,https://api.spotify.com/v1/audio-analysis/0UERoCKd24PKovd4BwRzBQ,177667,4,Marvin Gaye,It Takes Two,-0.7767010181828258,-0.28097502218589576,-0.2667022334512294,-0.4853673395299417,-0.42213946857624407,-0.49271458284001113,-0.6929908220326702,1.2880194142307122,1.1047276165894542,-0.3761405183305271,7
36,0.511,0.769,4,-7.032,1,0.042,0.181,0.0,0.0921,0.818,129.657,audio_features,2G2YzndIA6jeWFPBXhUjh5,spotify:track:2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/tracks/2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/audio-analysis/2G2YzndIA6jeWFPBXhUjh5,160907,4,The Ronettes,Be My Baby,-0.8520391735950404,0.9828777639910132,0.4075270535090214,-0.5564025235060899,-0.5249816542861773,-0.49271458284001113,-0.5643958055106181,1.3222719530827367,0.34950717778849166,-0.5786166280976553,2
37,0.514,0.624,0,-9.287,0,0.0842,0.513,0.00517,0.307,0.755,166.726,audio_features,3VgrSJEKBRT3xmwzpaxxEF,spotify:track:3VgrSJEKBRT3xmwzpaxxEF,https://api.spotify.com/v1/tracks/3VgrSJEKBRT3xmwzpaxxEF,https://api.spotify.com/v1/audio-analysis/3VgrSJEKBRT3xmwzpaxxEF,163053,4,Martha Reeves & The Vandellas,(Love Is Like A) Heat Wave,-0.8332046347419868,0.34876477438668174,0.01678250401136884,-0.14005741742366593,0.5096730625531508,-0.4761351295927954,1.0611964915828522,1.0525332096230413,1.6370602498536564,-0.5526909877897641,7
38,0.678,0.544,4,-9.468,0,0.0326,0.668,9.62e-06,0.103,0.963,122.735,audio_features,1GY8zOFi8rC39xXnD0tKO8,spotify:track:1GY8zOFi8rC39xXnD0tKO8,https://api.spotify.com/v1/tracks/1GY8zOFi8rC39xXnD0tKO8,https://api.spotify.com/v1/audio-analysis/1GY8zOFi8rC39xXnD0tKO8,171027,4,Fontella Bass,Rescue Me,0.1964168225582803,-0.0010906681536388795,-0.014581027456070077,-0.6491429025860611,0.9927196924028372,-0.4926837328709129,-0.48194370668177294,1.943099219775687,0.10907872369382803,-0.4563577837752605,2
39,0.592,0.355,9,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,audio_features,3NfxSdJnVdon1axzloJgba,spotify:track:3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/tracks/3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/audio-analysis/3NfxSdJnVdon1axzloJgba,216773,4,Aretha Franklin,I Say a Little Prayer,-0.34350662456259184,-0.827624151155147,-0.8087195065459775,-0.623491308372452,0.40059801710322157,-0.49271458284001113,-0.8185600734600857,-0.043548033641753435,0.46673428448734877,0.09629568385045843,0
40,0.572,0.365,4,-7.583,0,0.0276,0.88,0.0,0.125,0.41,96.022,audio_features,1XPj5quoeV5Gd0paSUDpvm,spotify:track:1XPj5quoeV5Gd0paSUDpvm,https://api.spotify.com/v1/tracks/1XPj5quoeV5Gd0paSUDpvm,https://api.spotify.com/v1/audio-analysis/1XPj5quoeV5Gd0paSUDpvm,165733,4,Sam Cooke,You Send Me - Mono,-0.46907021691628303,-0.7838922208376068,0.3120502256716792,-0.6984728914583862,1.653402824842408,-0.49271458284001113,-0.31552662647676427,-0.42460752837052984,-0.8187694840829328,-0.5203141396885765,0
41,0.81,0.76,7,-4.368,1,0.0411,0.00281,0.002,0.101,0.945,133.251,audio_features,2vroaTJq214LCxTtRGzrFf,spotify:track:2vroaTJq214LCxTtRGzrFf,https://api.spotify.com/v1/tracks/2vroaTJq214LCxTtRGzrFf,https://api.spotify.com/v1/audio-analysis/2vroaTJq214LCxTtRGzrFf,160701,4,Lee Fields & The Expressions,Thinking About You,1.0251365320926416,0.9435190267052271,0.8691427873723233,-0.5652819215031084,-1.0802982928211167,-0.4863008678507594,-0.49707253215495545,1.866031007358631,0.4743410211886966,-0.5811052962725974,2
42,0.62,0.763,3,-4.908,0,0.0311,0.0615,0.0,0.289,0.718,119.534,audio_features,0PpamSdfQzIAvj5OB9Bz54,spotify:track:0PpamSdfQzIAvj5OB9Bz54,https://api.spotify.com/v1/tracks/0PpamSdfQzIAvj5OB9Bz54,https://api.spotify.com/v1/audio-analysis/0PpamSdfQzIAvj5OB9Bz54,182467,4,Four Tops,Reach Out I'll Be There - Single Version / Mono,-0.16771759526742416,0.9566386058004891,0.7755720305081405,-0.6639418992477586,-0.8973950237509354,-0.49271458284001113,0.9250370623242088,0.8941152174324263,-0.0021046743929988327,-0.3181521336716837,2
43,0.372,0.642,11,-11.955,1,0.0594,0.0947,0.0,0.117,0.705,198.731,audio_features,1l1YTy9nJ0trwhsCGcimly,spotify:track:1l1YTy9nJ0trwhsCGcimly,https://api.spotify.com/v1/tracks/1l1YTy9nJ0trwhsCGcimly,https://api.spotify.com/v1/audio-analysis/1l1YTy9nJ0trwhsCGcimly,190058,4,The Spinners,It's A Shame,-1.7247061404531936,0.427482248958254,-0.4455263465694455,-0.38473416223039847,-0.7939295520670026,-0.49271458284001113,-0.3760419283694946,0.8384548417978859,2.748720560934225,-0.22644591951641696,7
44,0.582,0.424,8,-6.367,1,0.0702,0.637,0.0,0.099,0.478,92.286,audio_features,1rbykFoRXzj8yEG1Wyu6FC,spotify:track:1rbykFoRXzj8yEG1Wyu6FC,https://api.spotify.com/v1/tracks/1rbykFoRXzj8yEG1Wyu6FC,https://api.spotify.com/v1/audio-analysis/1rbykFoRXzj8yEG1Wyu6FC,210454,4,RuthAnne,Love Again,-0.40628842073943744,-0.5258738319641203,0.5227577077954688,-0.2781813862661762,0.8961103664328999,-0.49271458284001113,-0.512201357628138,-0.1334609481283187,-0.9485355494538752,0.01995639162978519,0
